DEBUG: General     , 1676800185274> 53,450,650> LoggerManager.init                  > Initializing...
LOG  : Lua         , 1676800218316> 53,483,687> Loading: media/lua/shared/Util/LuaList.lua
LOG  : Lua         , 1676800218317> 53,483,688> Loading: media/lua/shared/Util/LuaNet.lua
LOG  : Lua         , 1676800218319> 53,483,689> Loading: media/lua/shared/Util/StringReplacer.lua
LOG  : Lua         , 1676800218320> 53,483,690> Loading: media/lua/shared/VehicleZoneDefinition.lua
LOG  : Lua         , 1676800218660> 53,484,031> Loading: media/lua/server/BuildingObjects/ISAnvil.lua
LOG  : Lua         , 1676800218681> 53,484,051> Loading: media/lua/server/BuildingObjects/ISBuildingObject.lua
LOG  : Lua         , 1676800218699> 53,484,069> Loading: media/lua/server/BuildingObjects/ISBarbedWire.lua
LOG  : Lua         , 1676800218713> 53,484,084> Loading: media/lua/server/BuildingObjects/ISBrushToolTileCursor.lua
LOG  : Lua         , 1676800218728> 53,484,099> Loading: media/lua/server/BuildingObjects/ISBSFurnace.lua
LOG  : Lua         , 1676800218743> 53,484,113> Loading: media/lua/server/BuildingObjects/ISBuildCursorMouse.lua
LOG  : Lua         , 1676800218762> 53,484,133> Loading: media/lua/server/BuildingObjects/ISBuildUtil.lua
LOG  : Lua         , 1676800218782> 53,484,152> Loading: media/lua/server/BuildingObjects/ISChopTreeCursor.lua
LOG  : Lua         , 1676800218797> 53,484,168> Loading: media/lua/server/BuildingObjects/ISCleanBloodCursor.lua
LOG  : Lua         , 1676800218802> 53,484,173> Loading: media/lua/server/BuildingObjects/ISCompost.lua
LOG  : Lua         , 1676800218819> 53,484,191> Loading: media/lua/server/BuildingObjects/ISDestroyCursor.lua
LOG  : Lua         , 1676800218830> 53,484,201> Loading: media/lua/server/BuildingObjects/ISDoubleDoor.lua
LOG  : Lua         , 1676800218842> 53,484,213> Loading: media/lua/server/BuildingObjects/ISDoubleTileFurniture.lua
LOG  : Lua         , 1676800218854> 53,484,225> Loading: media/lua/server/BuildingObjects/ISEmptyGraves.lua
LOG  : Lua         , 1676800218869> 53,484,240> Loading: media/lua/server/BuildingObjects/ISLightSource.lua
LOG  : Lua         , 1676800218885> 53,484,255> Loading: media/lua/server/BuildingObjects/ISMoveableCursor.lua
LOG  : Lua         , 1676800218900> 53,484,271> Loading: media/lua/server/BuildingObjects/ISNaturalFloor.lua
LOG  : Lua         , 1676800218920> 53,484,290> Loading: media/lua/server/BuildingObjects/ISPaintCursor.lua
LOG  : Lua         , 1676800218941> 53,484,311> Loading: media/lua/server/BuildingObjects/ISPlace3DItemCursor.lua
LOG  : Lua         , 1676800218962> 53,484,332> Loading: media/lua/server/BuildingObjects/ISRemovePlantCursor.lua
LOG  : Lua         , 1676800218980> 53,484,351> Loading: media/lua/server/BuildingObjects/ISSelectCursor.lua
LOG  : Lua         , 1676800218996> 53,484,366> Loading: media/lua/server/BuildingObjects/ISShovelGroundCursor.lua
LOG  : Lua         , 1676800219010> 53,484,381> Loading: media/lua/server/BuildingObjects/ISSimpleFurniture.lua
LOG  : Lua         , 1676800219024> 53,484,394> Loading: media/lua/server/BuildingObjects/ISWalkToCursor.lua
LOG  : Lua         , 1676800219035> 53,484,406> Loading: media/lua/server/BuildingObjects/ISWoodenContainer.lua
LOG  : Lua         , 1676800219046> 53,484,417> Loading: media/lua/server/BuildingObjects/ISWoodenDoor.lua
LOG  : Lua         , 1676800219061> 53,484,432> Loading: media/lua/server/BuildingObjects/ISWoodenDoorFrame.lua
LOG  : Lua         , 1676800219081> 53,484,452> Loading: media/lua/server/BuildingObjects/ISWoodenFloor.lua
LOG  : Lua         , 1676800219097> 53,484,468> Loading: media/lua/server/BuildingObjects/ISWoodenStairs.lua
LOG  : Lua         , 1676800219112> 53,484,482> Loading: media/lua/server/BuildingObjects/ISWoodenWall.lua
LOG  : Lua         , 1676800219126> 53,484,497> Loading: media/lua/server/BuildingObjects/PaintingReference.lua
LOG  : Lua         , 1676800219145> 53,484,515> Loading: media/lua/server/Camping/BuildingObjects/campingCampfire.lua
LOG  : Lua         , 1676800219154> 53,484,524> Loading: media/lua/server/Camping/BuildingObjects/campingTent.lua
LOG  : Lua         , 1676800219173> 53,484,544> Loading: media/lua/server/Camping/camping_fuel.lua
LOG  : Lua         , 1676800219187> 53,484,558> Loading: media/lua/server/Camping/camping_tent.lua
LOG  : Lua         , 1676800219201> 53,484,572> Loading: media/lua/server/Camping/camping_text.lua
LOG  : Lua         , 1676800219205> 53,484,576> Loading: media/lua/server/Camping/SCampfireGlobalObject.lua
LOG  : Lua         , 1676800219221> 53,484,592> Loading: media/lua/server/Map/SGlobalObject.lua
LOG  : Lua         , 1676800219238> 53,484,608> Loading: media/lua/server/Camping/SCampfireSystem.lua
LOG  : Lua         , 1676800219254> 53,484,625> Loading: media/lua/server/Map/SGlobalObjectSystem.lua
LOG  : Lua         , 1676800219270> 53,484,641> Loading: media/lua/server/Camping/SCampfireSystemCommands.lua
LOG  : Lua         , 1676800219283> 53,484,654> Loading: media/lua/server/ClientCommands.lua
LOG  : Lua         , 1676800219294> 53,484,664> Loading: media/lua/server/Climate/ClimateMain.lua
LOG  : Lua         , 1676800219305> 53,484,676> Loading: media/lua/server/Farming/BuildingObjects/farmingPlot.lua
LOG  : Lua         , 1676800219317> 53,484,688> Loading: media/lua/server/Farming/BuildingObjects/ISFarmingCursor.lua
LOG  : Lua         , 1676800219330> 53,484,701> Loading: media/lua/server/Farming/BuildingObjects/ISFarmingCursorMouse.lua
LOG  : Lua         , 1676800219350> 53,484,721> Loading: media/lua/server/Farming/farming_vegetableconf.lua
LOG  : Lua         , 1676800219368> 53,484,739> Loading: media/lua/server/Farming/farmingCommands.lua
LOG  : Lua         , 1676800219381> 53,484,752> Loading: media/lua/server/Farming/SFarmingSystem.lua
LOG  : Lua         , 1676800219398> 53,484,768> Loading: media/lua/server/Farming/ScavengeDefinition.lua
LOG  : Lua         , 1676800219409> 53,484,779> Loading: media/lua/server/Farming/SPlantGlobalObject.lua
LOG  : Lua         , 1676800219424> 53,484,794> Loading: media/lua/server/FireFighting/FireFighting.lua
LOG  : Lua         , 1676800219438> 53,484,808> Loading: media/lua/server/FireFighting/ISExtinguishCursor.lua
LOG  : Lua         , 1676800219454> 53,484,824> Loading: media/lua/server/Fishing/BuildingObjects/FishingNet.lua
LOG  : Lua         , 1676800219459> 53,484,829> Loading: media/lua/server/Foraging/forageServer.lua
LOG  : Lua         , 1676800219476> 53,484,847> Loading: media/lua/server/HealthSystem/HealthUpdate.lua
LOG  : Lua         , 1676800219495> 53,484,865> Loading: media/lua/server/ISBuildingBlueprintManager.lua
LOG  : Lua         , 1676800219506> 53,484,876> Loading: media/lua/server/ISCoordConversion.lua
LOG  : Lua         , 1676800219510> 53,484,880> Loading: media/lua/server/ISObjectClickHandler.lua
LOG  : Lua         , 1676800219525> 53,484,895> Loading: media/lua/server/Items/AcceptItemFunction.lua
LOG  : Lua         , 1676800219541> 53,484,912> Loading: media/lua/server/Items/ApplianceOverlays.lua
LOG  : Lua         , 1676800219575> 53,484,946> Loading: media/lua/server/Items/BentFences.lua
LOG  : Lua         , 1676800219591> 53,484,962> Loading: media/lua/server/Items/BrokenFences.lua
LOG  : Lua         , 1676800219617> 53,484,988> Loading: media/lua/server/Items/CounterOverlays.lua
LOG  : Lua         , 1676800219626> 53,484,996> Loading: media/lua/server/Items/Distributions.lua
LOG  : Lua         , 1676800219663> 53,485,034> Loading: media/lua/server/Items/FixturesOverlays.lua
LOG  : Lua         , 1676800219679> 53,485,049> Loading: media/lua/server/Items/FloorStreetOverlays.lua
LOG  : Lua         , 1676800219698> 53,485,069> Loading: media/lua/server/Items/FloorTileOverlays.lua
LOG  : Lua         , 1676800219717> 53,485,088> Loading: media/lua/server/Items/FloorWoodOverlays.lua
LOG  : Lua         , 1676800219729> 53,485,100> Loading: media/lua/server/Items/FurnitureOfficeOverlays.lua
LOG  : Lua         , 1676800219743> 53,485,114> Loading: media/lua/server/Items/ItemBindingHandler.lua
LOG  : Lua         , 1676800219778> 53,485,148> Loading: media/lua/server/Items/ItemPicker.lua
LOG  : Lua         , 1676800219781> 53,485,151> Loading: media/lua/server/Items/ProceduralDistributions.lua
LOG  : Lua         , 1676800219815> 53,485,185> Loading: media/lua/server/Items/ScriptItemInterface.lua
LOG  : Lua         , 1676800219819> 53,485,189> Loading: media/lua/server/Items/SeatingOverlays.lua
LOG  : Lua         , 1676800219851> 53,485,221> Loading: media/lua/server/Items/StorageOverlays.lua
LOG  : Lua         , 1676800219868> 53,485,238> Loading: media/lua/server/Items/SuburbsDistributions.lua
LOG  : Lua         , 1676800219880> 53,485,250> Loading: media/lua/server/Items/TileOverlays.lua
LOG  : Lua         , 1676800219903> 53,485,273> Loading: media/lua/server/Items/TileOverlaysSmooth.lua
LOG  : Lua         , 1676800219920> 53,485,292> Loading: media/lua/server/Items/WallsBrickOverlays.lua
LOG  : Lua         , 1676800219939> 53,485,310> Loading: media/lua/server/Items/WorldFiller.lua
LOG  : Lua         , 1676800219945> 53,485,316> Loading: media/lua/server/Map/MapObjects/MOBarricade.lua
LOG  : Lua         , 1676800219962> 53,485,333> Loading: media/lua/server/Map/MapObjects/MOCampfire.lua
LOG  : Lua         , 1676800219979> 53,485,350> Loading: media/lua/server/Map/MapObjects/MOCompost.lua
LOG  : Lua         , 1676800219997> 53,485,368> Loading: media/lua/server/Map/MapObjects/MOFarming.lua
LOG  : Lua         , 1676800220013> 53,485,383> Loading: media/lua/server/Map/MapObjects/MOGenerator.lua
LOG  : Lua         , 1676800220029> 53,485,399> Loading: media/lua/server/Map/MapObjects/MOLampOnPillar.lua
LOG  : Lua         , 1676800220048> 53,485,418> Loading: media/lua/server/Map/MapObjects/MOMetalDrum.lua
LOG  : Lua         , 1676800220068> 53,485,438> Loading: media/lua/server/Map/MapObjects/MORainCollectorBarrel.lua
LOG  : Lua         , 1676800220087> 53,485,457> Loading: media/lua/server/RainBarrel/BuildingObjects/RainCollectorBarrel.lua
LOG  : Lua         , 1676800220106> 53,485,477> Loading: media/lua/server/Map/MapObjects/MORandomPottedPlant.lua
LOG  : Lua         , 1676800220118> 53,485,489> Loading: media/lua/server/Map/MapObjects/MOTent.lua
LOG  : Lua         , 1676800220138> 53,485,509> Loading: media/lua/server/Map/MapObjects/MOTrap.lua
LOG  : Lua         , 1676800220149> 53,485,520> Loading: media/lua/server/Traps/TrapDefinition.lua
LOG  : Lua         , 1676800220166> 53,485,537> Loading: media/lua/server/Traps/STrapSystem.lua
LOG  : Lua         , 1676800220181> 53,485,552> Loading: media/lua/server/Map/MapObjects/MOWoodenWallFrame.lua
LOG  : Lua         , 1676800220200> 53,485,571> Loading: media/lua/server/Map/MetaEnum.lua
LOG  : Lua         , 1676800220204> 53,485,574> Loading: media/lua/server/MetalDrum/BuildingObjects/ISMetalDrum.lua
LOG  : Lua         , 1676800220219> 53,485,590> Loading: media/lua/server/MetalDrum/SMetalDrumGlobalObject.lua
LOG  : Lua         , 1676800220233> 53,485,604> Loading: media/lua/server/MetalDrum/SMetalDrumSystem.lua
LOG  : Lua         , 1676800220243> 53,485,614> Loading: media/lua/server/metazones/metazoneHandler.lua
LOG  : Lua         , 1676800220256> 53,485,626> Loading: media/lua/server/Movers/ISBaseMover.lua
LOG  : Lua         , 1676800220264> 53,485,635> Loading: media/lua/server/Movers/MoverStateMachine.lua
LOG  : Lua         , 1676800220282> 53,485,653> Loading: media/lua/server/Movers/MoverStates/ISBaseState.lua
LOG  : Lua         , 1676800220286> 53,485,657> Loading: media/lua/server/Movers/MoverStates/MoveToState.lua
LOG  : Lua         , 1676800220298> 53,485,669> Loading: media/lua/server/Movers/Rabbit.lua
LOG  : Lua         , 1676800220312> 53,485,683> Loading: media/lua/server/NewSelectionSystem/GridSquareSelector.lua
LOG  : Lua         , 1676800220321> 53,485,691> Loading: media/lua/server/NPCs/SadisticAIDirector/SadisticMusicDirector.lua
LOG  : Lua         , 1676800220335> 53,485,706> Loading: media/lua/server/Professions/Professions.lua
LOG  : Lua         , 1676800220351> 53,485,721> Loading: media/lua/server/radio/ISDynamicRadio.lua
LOG  : Lua         , 1676800220371> 53,485,742> Loading: media/lua/server/radio/ISWeatherChannel.lua
LOG  : Lua         , 1676800220388> 53,485,759> Loading: media/lua/server/RainBarrel/SRainBarrelGlobalObject.lua
LOG  : Lua         , 1676800220399> 53,485,769> Loading: media/lua/server/RainBarrel/SRainBarrelSystem.lua
LOG  : Lua         , 1676800220411> 53,485,781> Loading: media/lua/server/recipecode.lua
LOG  : Lua         , 1676800220429> 53,485,799> Loading: media/lua/server/Seasons/season.lua
LOG  : Lua         , 1676800220448> 53,485,818> Loading: media/lua/server/Seasons/seasonProps.lua
LOG  : Lua         , 1676800220465> 53,485,835> Loading: media/lua/server/TemplateReplacers.lua
LOG  : Lua         , 1676800220482> 53,485,853> Loading: media/lua/server/Traps/BuildingObjects/TrapBO.lua
LOG  : Lua         , 1676800220492> 53,485,863> Loading: media/lua/server/Traps/ISUI/ISTrapMenu.lua
LOG  : Lua         , 1676800220502> 53,485,873> Loading: media/lua/server/Traps/STrapGlobalObject.lua
LOG  : Lua         , 1676800220522> 53,485,893> Loading: media/lua/server/Traps/trappingCommands.lua
LOG  : Lua         , 1676800220545> 53,485,916> Loading: media/lua/server/Traps/TrapRecipeCode.lua
LOG  : Lua         , 1676800220548> 53,485,919> Loading: media/lua/server/TurnBased/TurnBasedMain.lua
LOG  : Lua         , 1676800220560> 53,485,930> Loading: media/lua/server/TutorialHelperFunctions.lua
LOG  : Lua         , 1676800220563> 53,485,934> Loading: media/lua/server/Vehicles/VehicleCommands.lua
LOG  : Lua         , 1676800220577> 53,485,947> Loading: media/lua/server/Vehicles/VehicleDistributions.lua
LOG  : Lua         , 1676800220597> 53,485,967> Loading: media/lua/server/Vehicles/Vehicles.lua
LOG  : Lua         , 1676800220617> 53,485,988> Loading: media/lua/server/XpSystem/XPSystem_SkillBook.lua
LOG  : Lua         , 1676800220628> 53,485,999> Loading: media/lua/server/XpSystem/XpSystem_text.lua
LOG  : Lua         , 1676800220632> 53,486,003> Loading: media/lua/server/XpSystem/XpUpdate.lua
LOG  : General     , 1676800220652> 53,486,022> luaChecksum: baba5d5cd0137868287f2628ad5cb14b
LOG  : Lua         , 1676800220784> 53,486,154> Loading: C:/Users/User/Zomboid/Server/sadDoto_SandboxVars.lua
LOG  : General     , 1676800220786> 53,486,156> writing C:\Users\User\Zomboid\Server\sadDoto_SandboxVars.lua
LOG  : Lua         , 1676800220830> 53,486,200> Loading: C:/Users/User/Zomboid/Server/sadDoto_spawnregions.lua
LOG  : Lua         , 1676800220831> 53,486,201> Loading: media/maps/Muldraugh, KY/spawnpoints.lua
LOG  : Lua         , 1676800220851> 53,486,222> Loading: media/maps/Riverside, KY/spawnpoints.lua
LOG  : Lua         , 1676800220860> 53,486,230> Loading: media/maps/Rosewood, KY/spawnpoints.lua
LOG  : Lua         , 1676800220875> 53,486,246> Loading: media/maps/West Point, KY/spawnpoints.lua
LOG  : Network     , 1676800221062> 53,486,432> Loading world...
LOG  : General     , 1676800221093> 53,486,464> IsoMetaGrid.Create: begin scanning directories
LOG  : General     , 1676800221111> 53,486,481> Looking in these map folders:
LOG  : General     , 1676800221111> 53,486,482>     D:\SteamLibrary\steamapps\common\ProjectZomboid\media\maps\Muldraugh, KY
LOG  : General     , 1676800221111> 53,486,482> <End of map-folders list>
LOG  : General     , 1676800221122> 53,486,492> IsoMetaGrid.Create: finished scanning directories in 0.029 seconds
LOG  : General     , 1676800221122> 53,486,492> IsoMetaGrid.Create: begin loading
LOG  : General     , 1676800221132> 53,486,502> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1676800221132> 53,486,502> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1676800221132> 53,486,502> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1676800222172> 53,487,543> tiledef: loading D:\SteamLibrary\steamapps\common\ProjectZomboid\media\tiledefinitions.tiles
